restaurant_name,restaurant_address,borough
The Halal Spot,"474 Myrtle Avenue, Brooklyn, NY",Brooklyn
Dixie Chicken & Grill,"7504 5th Avenue, Brooklyn, NY",Brooklyn
KFC,"534 Coney Island Avenue, Brooklyn, NY",Brooklyn
H&W Gourmet Deli,"3423 Church Avenue, Brooklyn, NY",Brooklyn
Efes Café & Bakery,"601 Brighton Beach Avenue, Brooklyn, NY",Brooklyn
M&S Deli & Grocery,"1294 Nostrand Avenue, Brooklyn, NY",Brooklyn
Tutt Café,"47 Hicks Street, Brooklyn, NY",Brooklyn
Texas Chicken & Burgers,"521 Ocean Avenue, Brooklyn, NY",Brooklyn
Crown Fried Chicken,"3402 Church Avenue, Brooklyn, NY",Brooklyn
Zatar Café Bistro,"1294 Myrtle Avenue, Brooklyn, NY",Brooklyn
Mandela Halal Buffet,"267 Troy Avenue, Brooklyn, NY",Brooklyn
My House Burgers & Shakes,"367 Avenue X, Brooklyn, NY",Brooklyn
Döner Kebab NYC,"34 Willoughby Street, Brooklyn, NY",Brooklyn
Grill Hut,"887 Fulton Street, Brooklyn, NY",Brooklyn
Old Baku,"115 Ditmas Avenue, Brooklyn, NY",Brooklyn
Habib 1 Deli,"631 Flatbush Avenue, Brooklyn, NY",Brooklyn
Kusharista,"518 86th Street, Brooklyn, NY",Brooklyn
Bab Marrakech,"7317 5th Avenue, Brooklyn, NY",Brooklyn
Halal Xpress,"7524 18th Avenue, Brooklyn, NY",Brooklyn
Burgerim,"518 86th Street, Brooklyn, NY",Brooklyn
3 Guys Gyro,"129 Graham Avenue, Brooklyn, NY",Brooklyn
Istanblue Kings,"428 Kings Highway, Brooklyn, NY",Brooklyn
Liman,"2710 Emmons Avenue, Brooklyn, NY",Brooklyn
Tava,"318 5th Avenue, Brooklyn, NY",Brooklyn
Jasper Kane Café,"6 MetroTech Center, Brooklyn, NY",Brooklyn
Cava Grill,"345 Adams Street, Brooklyn, NY",Brooklyn
Cocoa Grinder,"313 Knickerbocker Avenue, Brooklyn, NY",Brooklyn
Seed,"242 5th Avenue, Brooklyn, NY",Brooklyn
Hills Kitchen,"252 Knickerbocker Avenue, Brooklyn, NY",Brooklyn
Ata,"887 Fulton Street, Brooklyn, NY",Brooklyn
Asaba Kitchen,"550 Bainbridge Street, Brooklyn, NY",Brooklyn
India House,"586 Nostrand Avenue, Brooklyn, NY",Brooklyn
Texas Chicken & Burgers,"551 Nostrand Avenue, Brooklyn, NY",Brooklyn
Sakib,"349 Bedford Avenue, Brooklyn, NY",Brooklyn
"Papa's Halal Crispy Chicken & Gyros
NEW!","622 Chester Street, Brooklyn, NY",Brooklyn
"Mezbani Sweets & Restaurant
NEW!","473 McDonald Avenue, Brooklyn, NY",Brooklyn
Punjab Restaurant,"691 Coney Island Avenue, Brooklyn, NY",Brooklyn
Istanbul Fast Food,"2202 86th Street, Brooklyn, NY",Brooklyn
Papa's Halal Fried Chicken & Pizza,"1036 Coney Island Avenue, Brooklyn, NY",Brooklyn
Bismillah Kabab & Curry,"1203 Liberty Avenue, Brooklyn, NY",Brooklyn
Blue Nile West Indian,"621 Flatbush Avenue, Brooklyn, NY",Brooklyn
Affy's Premium Grill,"1909 Coney Island Avenue, Brooklyn, NY",Brooklyn
Karam Restaurant,"8519 4th Avenue, Brooklyn, NY",Brooklyn
Man'ouche,"7701 5th Avenue, Brooklyn, NY",Brooklyn
Grill N Dine,"786 Coney Island Avenue, Brooklyn, NY",Brooklyn
Hazar Turkish Kebab,"7224 5th Avenue, Brooklyn, NY",Brooklyn
Tanoreen,"7704 3rd Avenue, Brooklyn, NY",Brooklyn
Pizza Chef,"1512 Fulton Street, Brooklyn, NY",Brooklyn
Bosna Express,"791 Fairview Avenue, Ridgewood, NY",Brooklyn
Kabob Shack,"182 Havemeyer Street, Brooklyn, NY",Brooklyn
Skyway Restaurant & Kabab House,"2032 Bath Avenue, Brooklyn, NY",Brooklyn
Kebab Garden,"2943 Stillwell Avenue, Brooklyn, NY",Brooklyn
Bukhari,"1095 Coney Island Avenue, Brooklyn, NY",Brooklyn
Bahar Masala,"984 Coney Island Avenue, Brooklyn, NY",Brooklyn
Memo Shishkebob,"1821 Kings Highway, Brooklyn, NY",Brooklyn
New Texas Fried Chicken,"803 Cypress Avenue, Ridgewood, NY",Brooklyn
Nablus Sweets & Pastries,"6812 5th Avenue, Brooklyn, NY",Brooklyn
The Bahche,"191 7th Street, Brooklyn, NY",Brooklyn
Lasiaf Taco & Lounge,"2368 Flatbush Avenue, Brooklyn, NY",Brooklyn
Al-Sham Sweets & Pastries,"24-39 Steinway Street, Astoria, NY",Queens
Duzan Mediterranean Grill,"24-11 Crescent Street South, Queens, NY",Queens
El Souk,"25-85 Steinway Street, Astoria, NY",Queens
Teal,"22-79 Steinway Street, Astoria, NY",Queens
One Stop Pizza & Restaurant,"28-15 36th Avenue, Astoria, NY",Queens
Alfarha Deli,"25-32 Steinway Street, New York, NY",Queens
C-Town Supermarket,"169-13 Hillside Avenue, Jamaica, NY",Queens
On The Nile Café,"33-09 36th Avenue, New York, NY",Queens
Taci's,"102-07 Metropolitan Avenue, Forest Hills, NY",Queens
El-Omda,"33-10 28th Avenue, Astoria, NY",Queens
Xhale Hookah Lounge,"70-11 Austin Street, Forest Hills, NY",Queens
Shawarmania,"22-49 31st Street, Astoria, NY",Queens
Shah's Halal Food,"Homelawn Street & Hillside Avenue, Jamaica, NY",Queens
54th Street Halal Express Deli,"3-10 Beach 54th Street, Far Rockaway, NY",Queens
Uma's,"92-07 Rockaway Beach Blvd., Rockaway Beach, NY",Queens
Turkish Grill,"42-03 Queens Blvd., Sunnyside, NY",Queens
Kennedy Deli,"157-05 Rockaway Blvd., Jamaica, NY",Queens
Khyber Kabab,"112-11 Jamaica Avenue, Richmond Hill, NY",Queens
Singas Famous Pizza,"2500 Central Park Avenue, Yonkers, NY",Queens
Texas Chicken & Burgers,"255-21 Hillside Avenue, Floral Park, NY",Queens
Pamir Kabab House & Grill,"70-74 Kissena Blvd., Flushing, NY",Queens
Dhanshiri,"169-28 Hillside Avenue, Jamaica, NY",Queens
Madina Halal,"64-02 35th Avenue, Woodside, NY",Queens
Truva Café & Grill,"22-41 31st Street, Astoria, NY",Queens
Samis Kabab House,"35-57 Crescent Street, Astoria, NY",Queens
Kebab Empire,"136-20 Roosevelt Avenue, Flushing, NY",Queens
Platinum Hookah Lounge & Café,"140-14 Rockaway Blvd., Jamaica, NY",Queens
Bakhter Halal Kabab,"68-16 Fresh Meadow Lane, Flushing, NY",Queens
Addy's BBQ,"30-94 Steinway Street, Astoria, NY",Queens
Halalbee's,"182-26 Hillside Avenue, Jamaica, NY",Queens
Aria Kabab,"72-55 Kissena Blvd, Flushing, NY",Queens
KFC,"3042 Steinway Street, Astoria, NY",Queens
Munch,"70-19 Austin Street, Forest Hills, NY",Queens
Darbar's Chicken & Ribs,"126-9 Liberty Avenue, South Richmond Hill, NY",Queens
Kennedy Fried Chicken,"170-02 Hillside Avenue, Jamaica, NY",Queens
Fatima's Halal Kitchen,"25-25 Broadway, Queens, NY",Queens
Carifesta,"12615 Liberty Avenue, Richmond Hill, NY",Queens
Tokyo Hibachi,"184-16 Horace Harding Expressway, Fresh Meadows, NY",Queens
Nur Thai,"63-32 Woodhaven Blvd., Rego Park, NY",Queens
Halal Kitchen,"187-14 Hillside Avenue, Jamaica, NY",Queens
Crown Fried Chicken,"182-26 Hillside Avenue, Jamaica, NY",Queens
Balkh Shish Kabab House,"23-10 31st Street, Astoria, NY",Queens
Upi Jaya,"76-04 Woodside Avenue, Elmhurst, NY",Queens
Sarajevo Fast Foods,"3718 34th Avenue, Long Island City, NY",Queens
Firdos Grill & Café,"25-21 Steinway Street, Astoria, NY",Queens
Halal Sandwich Shop,"25-61 Steinway Street, New York, NY",Queens
Marhabah Halal,"128-16 Liberty Avenue, Richmond Hill, NY",Queens
Halal Kitchen (II),"71-12 Grand Avenue, Maspeth, NY",Queens
Bakhtar Afghan Halal Kababs,"68-16 Fresh Meadow Lane, Fresh Meadows, NY",Queens
Halal Dynasty,"172-33 Hillside Avenue, Jamaica, NY",Queens
Istanbul Restaurant,"95-36 Queens Blvd., Rego Park, NY",Queens
Starlight Grill,"80-02 Astoria Blvd., Astoria, NY",Queens
Choopan Kabab,"4327 Main Street, Flushing, NY",Queens
Kabab Diner,"133-23 Rockaway Blvd., South Ozone Park, NY",Queens
Little Morocco,"24-39 Steinway Street, Queens, NY",Queens
Mangal Turkish Restaurant,"46-20 Queens Blvd., Sunnyside, NY",Queens
Tangra Asian Fusion (II),"39-23 Queens Blvd., Sunnyside, NY",Queens
Kabul Kabab House,"42-51 Main Street, Flushing, NY",Queens
Al-Mehran,"87-46 Parsons Blvd., Jamaica, NY",Queens
S&A West Indian Restaurant,"103-06 Liberty Avenue, Jamaica, NY",Queens
Kabab Café,"25-12 Steinway Street, Astoria, NY",Queens
Shah's Halal Food,"121st Street & Liberty Avenue, Richmond Hill, NY",Queens
Afghan Kebab House #5,"25-89 Steinway Street, Astoria, NY",Queens
Indo Foods Halal Cart,"120th Street and Liberty Avenue, Richmond Hill, Queens, NY",Queens
Halal Kitchen,"42-14 Greenpoint Avenue, Sunnyside, NY",Queens
Ariana Kebab Palace,"169-10 Hillside Avenue, Jamaica, NY",Queens
Palace Fried Chicken,"21-02 36th Avenue, New York, NY",Queens
Crown Grill Fried Chicken & Pizza,"71-12 Kissena Blvd., Flushing, NY",Queens
Abdul Halal Food Cart,"Liberty Avenue & Lefferts Blvd, South Richmond Hill, NY",Queens
Mombar,"25-22 Steinway Street, Queens, NY",Queens
Abou Bakery,"210-23 Jamaica Avenue, Queens, NY",Queens
Curry Point Halal Grill,"41-02 Greenpoint Avenue, Sunnyside, NY",Queens
Palace Chicken,"104-02 Jamaica Avenue, Queens, NY",Queens
Halal Gyro & Chicken,"64th Avenue & 108th Street, Forest Hills, NY",Queens
Kennedy Fried Chicken,"13604 Northern Blvd, Flushing, NY",Queens
Rose Bengal,"77-01 101st Avenue, Ozone Park, NY",Queens
Nanking,"134-07 Rockaway Blvd., South Ozone Park, NY",Queens
Aden Restaurant,"24-42 Steinway Street, Astoria, NY",Queens
Hot N Sour,"396 64th Street, Woodside, NY",Queens
Our Village Roti Shop,"211-61 Jamaica Avenue, Queens Village, NY",Queens
Silk Hookah Lounge & Grill,"192-08 Northern Blvd., Flushing, NY",Queens
Anando,"29-14 36th Avenue, Astoria, NY",Queens
Jerusalem Pita House,"25-15 30th Avenue, Long Island City, NY",Queens
Just Combo,"21-01 21st Avenue, Astoria, NY",Queens
Namaste,"31-15 30th Avenue, Astoria, NY",Queens
Saffron Indian Cuisine,"44-04 Broadway, Queens, NY",Queens
Chang Pai,"166-12 Hillside Avenue, Jamaica, NY",Queens
Taste of Bengal,"30-27 31st Street, Astoria, NY",Queens
Djerdan Burek,"33-15 Greenpoint Avenue, Long Island City, NY",Queens
Dhaka Garden,"72-23 37th Avenue, Jackson Heights, NY",Queens
Asian Halal Food Restaurant,"39-44 21st Street, Long Island City, NY",Queens
Halal Tikka,"87-17 Lefferts Blvd., Richmond Hill, NY",Queens
Tutu's Halal Kitchen,"91-31 Queens Blvd., New York, NY",Queens
SABA Restaurant & Grill,"25-75 Steinway Street, Astoria, NY",Queens
Aladdin Sweets & Restaurant,"29-06 36th Avenue, Astoria, NY",Queens
Richi Rich Palace,"110-19 Atlantic Avenue, Richmond Hill, NY",Queens
Patoug,"220-06 Horace Harding Expressway South, Queens, NY",Queens
Shah's Halal Food Cart,"Queens Blvd & Union Turnpike, New York, NY",Queens
Swaad,"29-14 36th Avenue, Astoria, NY",Queens
King Kabab,"130-09 Hillside Avenue, Elmhurst, NY",Queens
Green Apple Delight,"29-12 Crescent Street, Astoria, NY",Queens
Naz Bakery & Roti Shop,"204-17 Jamaica Avenue, Hollis, NY",Queens
Crown Fried Chicken,"204-20 Hillside Avenue, Hollis, NY",Queens
Halal Cart,"Hollis Court Blvd & Hillside Avenue, Queens Village, NY",Queens
Halal Cart,"Hillside Avenue & Francis Lewis Blvd, Queens Village, NY",Queens
Arya Kabob House,"33-35 Francis Lewis Blvd., Flushing, NY",Queens
Tasty Fried Chicken Pizza & Grill,"134-19 Liberty Avenue, South Richmond Hill, NY",Queens
Farid Grill,"25-15 Steinway Street, Astoria, NY",Queens
Ignited Restaurant & Lounge,"30-27 Steinway Street, Astoria, NY",Queens
Desi Food Market,"109-19 Liberty Avenue, South Richmond Hill, NY",Queens
Tayaba Gyro,"150-5 14th Road, Whitestone, NY",Queens
Jackfruit Garden,"83-27 Parsons Blvd, Jamaica, NY",Queens
New Bakhtar,"110-23 Jamaica Avenue, Richmond Hill, NY",Queens
Uncle's Fried Chicken,"163-04 Hillside Avenue, Jamaica, NY",Queens
Joe's Pasta & Pizza,"95-08 Jamaica Avenue, Woodhaven, NY",Queens
Kurry Qulture,"36-05 30th Avenue, Astoria, NY",Queens
Rockaway Roti,"122-21 Rockaway Blvd., South Ozone Park, NY",Queens
Lhasa Fast Food,"37-50 74th Street, Jackson Heights, NY",Queens
Zahid's Halal Food,"Braddock Avenue, Queens Village, NY",Queens
Tawa Food,"37-38 72nd Street, Jackson Heights, NY",Queens
Yi Lan Halal,"42-79 Main Street, Flushing, NY",Queens
Yaar,"22-55 31st Street, Astoria, NY",Queens
Asian Taste 86,"86-10 Whitney Avenue, Elmhurst, NY",Queens
Punda,"39-35 47th Avenue, Sunnyside, NY",Queens
Mirch,"172-27 Hillside Avenue, Jamaica, NY",Queens
Namaste Tashi Delek,"37-66 74th Street, Jackson Heights, NY",Queens
Krispy Krunchy Chicken,"179-33 Hillside Avenue, Jamaica, NY",Queens
King of Falafel & Shawarma,"3015 Broadway, Astoria, NY",Queens
Brother's Pizzeria,"30-50 14th Street, Astoria, NY",Queens
Tikka Grill,"2402 82nd Street, East Elmhurst, NY",Queens
Punjabi Kabab & Gyro,"108-3 101st Avenue, South Richmond Hill, NY",Queens
Gaw Gai,"23-06 Jackson Avenue, Long Island City, NY",Queens
Malingo,"43-16 Queens Blvd., Queens, NY",Queens
Dumpling,"147-18 45th Avenue, Flushing, NY",Queens
Heat Caribbean Kitchen & Lounge,"100-05 Atlantic Avenue, Richmond Hill, NY",Queens
Erqal,"136-20 Roosevelt Avenue, Flushing, NY",Queens
Apnar Sweets & Bakery,"167-19 Hillside Avenue, Jamaica, NY",Queens
Mis Kebab,"142 Main Street, East Rockaway, NY",Queens
Kabab & Gyro Grill,"131-07 Liberty Avenue, South Richmond Hill, NY",Queens
Hamza & Medina Halal Food,"254-05 Hillside Avenue, Floral Park, NY",Queens
Trinciti Roti Shop,"111-05 Lefferts Blvd., South Ozone Park, NY",Queens
Mejbaan,"74-24 37th Avenue, Jackson Heights, NY",Queens
Prince Kabab,"37-54 74th Street, Jackson Heights, NY",Queens
Abdullah Sweets & Restaurant,"73-06 37th Avenue, Jackson Heights, NY",Queens
Meghna Grocery & Halal Meat,"74-18 37th Avenue, Jackson Heights, NY",Queens
Mannan Halal Meat,"37-08 73rd Street, Jackson Heights, NY",Queens
Merit Kabab,"37-67 74th Street, Jackson Heights, NY",Queens
Zaytoun,"40-13 82nd Street, Elmhurst, NY",Queens
PappaRich,"39-16 Prince Street, Unit 205 & 206, Flushing, NY",Queens
Junoon Café & Grill,"179-22 Union Turnpike, Fresh Meadows, NY",Queens
Shahi Deggi Grill,"43-39 Main Street, Flushing, NY",Queens
Souk El Shater,"43-03 Queens Blvd., Sunnyside, NY",Queens
Ukus,"42-08 30th Avenue, Astoria, NY",Queens
Al Nour Foods,"41-08 30th Avenue, Astoria, NY",Queens
Atomic Wings,"153-23A Hillside Avenue, Jamaica, NY",Queens
Kennedy Fried Chicken,"167-19 Hillside Avenue, Jamaica, NY",Queens
New Texas Chicken & Pizza,"64-01 Broadway, Woodside, NY",Queens
Il Miglio Pizza,"11-03 36th Avenue, Long Island, NY",Queens
LIC Grill,"39-44 21st Street, Long Island City, NY",Queens
Hot Peppers,"78-33 Springfield Blvd., Oakland Gardens, NY",Queens
CimCim,"33-08 Ditmars Blvd, Astoria, NY",Queens
AwesomeSauce,"40-06 Astoria Blvd. South, Astoria, NY",Queens
Cevabdzinica Sarajevo,"37-18 34th Avenue, Long Island City, NY",Queens
Halal Munchies,"69-21 164th Street, Fresh Meadows, NY",Queens
Halal Boyz,"183-20 Horace Harding Expressway, Flushing, NY",Queens
Bakhtar Halal Kabab,"67-29 Main Street, Flushing, NY",Queens
Agra Palace Restaurant & Party Hall,"116-33 Queens Blvd., Forest Hills, NY",Queens
Adana Türkish Grill,"178-25 Hillside Avenue, Jamaica, NY",Queens
Burgerim,"162-16 Union Turnpike, Flushing, NY",Queens
Chicago's Pizza With-A-Twist,"117-02 Atlantic Avenue, South Richmond Hill, NY",Queens
Farine Baking Company,"74-24 37th Avenue, Jackson Heights, NY",Queens
Khan Halal Food,"118-18 Jamaica Avenue, Jamaica, NY",Queens
El-Rawsheh,"25-48 Steinway Street, Astoria, NY",Queens
Tangra Masala,"8709 Grand Avenue, Elmhurst, NY",Queens
Kababish,"70-64 Broadway, Jackson Heights, NY",Queens
Sagar Restaurant,"168-25 Hillside Avenue, Jamaica, NY",Queens
Sunshine Restaurant,"6915 Northern Blvd., Woodside, NY",Queens
Al-Naimat Sweets & Restaurant,"37-03 74th Street, Jackson Heights, NY",Queens
34th Avenue Halal Cart,"34th Avenue & Steinway Street, Astoria, NY",Queens
BBQ Village Palace,"181-12 Hillside Avenue, Hollis, NY",Queens
Amina Thai,"169-22 Hillside Avenue, Jamaica, NY",Queens
Talk of the Town,"37-21 72nd Street, Jackson Heights, NY",Queens
Queens College Halal Cart,"Kissena Blvd. & Horace Harding Expressway, Flushing, NY",Queens
Sagar Chinese,"87-47 Homelawn Street, Jamaica, NY",Queens
Bakhtar Afghan Halal Kababs,"67-29 Main Street, Queens, NY",Queens
Sammy's Halal,"73rd Street & Broadway, Jackson Heights, NY",Queens
Chick Inn,"233-16 Hillside Avenue, Queens Village, NY",Queens
Tandoori Hut,"119-04 94th Avenue, Richmond Hill, NY",Queens
Dhaka Sweets & Restaurant,"168-32 Hillside Avenue, Jamaica, NY",Queens
Madina Halal Food Cart,"39-99 Main Street, Flushing, NY",Queens
Original American Chicken,"7807 37th Avenue, Jackson Heights, NY",Queens
Kabab King Diner,"72-23 37th Avenue, Jackson Heights, NY",Queens
Ali Baba,"183-08 Horace Harding Expressway, Fresh Meadows, NY",Queens
Tawa Tandoor,"35-56 74th Street, Jackson Heights, NY",Queens
Halal Cart,"North Conduit & 130th Street, South Ozone Park, NY",Queens
Ghoroa,"168-41 Hillside Avenue, Jamaica, NY",Queens
Halal Food/BBQ Chicken,"132-28 41st Road, Flushing, NY",Queens
Cedars Halal Meat,"41-08 30th Avenue, Astoria, NY",Queens
Super China Pagoda,"47-20 30th Avenue, Astoria, NY",Queens
Jackson Heights Food Court,"73-07 37th Road, Jackson Heights, NY",Queens
Taste of Lahore,"73-10 Northern Blvd., Jackson Heights, NY",Queens
Mia Halal Food,"1057 Cross Bay Blvd., Ozone Park, NY",Queens
JFK Airport Travel Plaza,"150th Avenue & 147th Street, Jamaica, NY",Queens
Afghan Kebab House #4,"74-16 37th Avenue, Jackson Heights, NY",Queens
New Sunshine Grill & Restaurant,"255-09 Hillside Avenue, Floral Park, NY",Queens
Bownie,"143-05 45th Avenue, Flushing, NY",Queens
Roti Boti,"27-09 21st Street, Astoria, NY",Queens
Taipan Fusion & Hookah Lounge,"184-22 Horace Harding Expressway South, New York, NY",Queens
Maurya,"63-108 Woodhaven Blvd, Rego Park, NY",Queens
Eat & Go,"JFK Airport, Terminal 1, Queens, NY",Queens
The Halal Guys,"27-10 Thomson Avenue, Long Island City, NY",Queens
Layali Beirut,"25-60 Steinway Street, Astoria, NY",Queens
Angelina's Panini Bar,"LaGuardia Road, Terminal B, Flushing, NY",Queens
Dera,"72-09 Broadway, Jackson Heights, NY",Queens
Al-Aqsa,"2109 Starling Avenue, Bronx, NY",The Bronx
Ziyadeh Halal Meat Market & Grocery,"1903 White Plains Road, Bronx, NY",The Bronx
Norwood Food Co-op,"302 East 206th Street, Bronx, NY",The Bronx
US Fried Chicken,"860 Gerard Avenue, Bronx, NY",The Bronx
Musa Halal Chinese,"2023 Westchester Avenue, Bronx, NY",The Bronx
AKS Halal Deli & Grill,"319 East 204th Street, Bronx, NY",The Bronx
Halal Hot Fried Chicken,"1401 White Plains Road, Bronx, NY",The Bronx
Arth AlJanatain,"700 Rhinelander Avenue, Bronx, NY",The Bronx
Oasis,"1907 White Plains Road, Bronx, NY",The Bronx
Curry & Kabob,"3111 Bainbridge Avenue, Bronx, NY",The Bronx
Halal Coffee Shop,"225 Mcclellan Street, Bronx, NY",The Bronx
Fordham Fried Seafood & Chicken,"2468 Grand Concourse, Bronx, NY",The Bronx
Kebab Curry Halal Food,"2165 Starling Avenue, Bronx, NY",The Bronx
Mehman Sweets,"1445 Olmstead Avenue, Bronx, NY",The Bronx
Tajdar,"2475 Boston Road, Bronx, NY",The Bronx
Tastebud Foods,"791 Westchester Avenue, Bronx, NY",The Bronx
Texas Chicken & Burgers,"21 West Burnside Avenue, Bronx, NY",The Bronx
Texas Chicken & Burgers,"2168 Westchester Avenue, Bronx, NY",The Bronx
Texas Chicken & Burgers,"32 East Kingsbridge Road, Bronx, NY",The Bronx
Texas Chicken & Burgers,"3275 Westchester Avenue, Bronx, NY",The Bronx
Texas Chicken & Burgers,"509 Willis Avenue, Bronx, NY",The Bronx
Texas Chicken & Burgers,"78 Westchester Avenue, Bronx, NY",The Bronx
Halaloo Food,"605 East 187th Street, Unit A, Bronx, NY",The Bronx
Chandni Chowk,"2570 Bronxwood Avenue, Bronx, NY",The Bronx
Kennedy Fried Chicken & Pizza,"952 Longwood Avenue, Bronx, NY",The Bronx
Caffe Lanka,"2166 Westchester Avenue, Bronx, NY",The Bronx
Kennedy Fried Chicken & Pizza,"2041 Grand Concourse, Bronx, NY",The Bronx
Teuta Qebaptore,"601 East 186th Street, Bronx, NY",The Bronx
Sofra,"2011A Williamsbridge Road, The Bronx, NY",The Bronx
Papaye,"2300 Grand Concourse, Bronx, NY",The Bronx
Bate Nabaya,"860 Melrose Avenue, Bronx, NY",The Bronx
Fouta,"1762 Westchester Avenue, Unit A, Bronx, NY",The Bronx
Grin African,"454 East 168th Street, Bronx, NY",The Bronx
Çka Ka Qëllu,"2321 Hughes Avenue, Bronx, NY",The Bronx
Bengal Halal Chinese & Tandoori House,"1209 White Plains Road, Bronx, NY",The Bronx
Aman,"3594 Jerome Avenue, Bronx, NY",The Bronx
Falafel King,"1230 Jerome Avenue, Bronx, NY",The Bronx
Premium Sweets,"2104 Starling Avenue, Bronx, NY",The Bronx
King Palace Chicken & Gyros,"5605 Broadway, Bronx, NY",The Bronx
Hungry Bird,"980 Morris Avenue, Bronx, NY",The Bronx
Kennedy Fried Chicken,"332 East Gun Hill Road, Bronx, NY",The Bronx
Moja,"307 East 204th Street, Bronx, NY",The Bronx
Shaad,"2146 Starling Avenue, Bronx, NY",The Bronx
Jenny's Roti Shop,"1262 Castle Hill Avenue, Bronx, NY",The Bronx
Naan Shack,"1445 Olmstead Avenue, Bronx, NY",The Bronx
Tito Boss Halal Truck,"100 East Gun Hill Road, Bronx, NY",The Bronx
Chicken vs. Lamb Big Taste,"1825 Eastchester Road, Bronx, NY",The Bronx
Packsun Halal Chicken,"2160 Westchester Avenue, Bronx, NY",The Bronx
Mr. Pizza,"1448 East Avenue, Bronx, NY",The Bronx
The Grill House,"1991 Bronxdale Avenue, Bronx, NY",The Bronx
Carifesta,"4251 White Plains Road, Bronx, NY",The Bronx
Alba International Food,"1880 Hylan Blvd., Staten Island, NY",Staten Island
Shop & Eat,"1686 Forest Avenue, Staten Island, NY",Staten Island
Seaside Turkish,"124 Ocean Avenue, Staten Island, NY",Staten Island
Famous Falafel,"14 Giffords Lane, Staten Island, NY",Staten Island
Papa's Halal Chicken,"1787 Forest Avenue, Staten Island, NY",Staten Island
Sahara Xpress,"1203 Hylan Blvd., Staten Island, NY",Staten Island
Sumac,"1198 Forest Avenue #B, Staten Island, NY",Staten Island
Indian Clove,"2071 Clove Road, Staten Island, NY",Staten Island
Papa Chuck Halal Chicken,"229 Broad Street, Staten Island, NY",Staten Island
My Pizza,"755 Targee Street, Staten Island, NY",Staten Island
Halal Crown Chicken,"2047 Richmond Terrace, Staten Island, NY",Staten Island
Mandi House,"58 Richmond Terrace, Staten Island, NY",Staten Island
Crown Fried Chicken & Burgers,"2047 Richmond Terrace, Staten Island, NY",Staten Island
Crown Peri Peri Chicken & Grill,"1970 Victory Blvd., Staten Island, NY",Staten Island
Bistro Grill,"3972 Hylan Blvd., Staten Island, NY",Staten Island
King Gyro,"1970 Victory Blvd., Staten Island, NY",Staten Island
New Asha,"322 Victory Blvd., Staten Island, NY",Staten Island
Al-Humza,"629 Richmond Road, Staten Island, NY",Staten Island
Kebab & Gyro King,"1267 Forest Avenue, Staten Island, NY",Staten Island
Ali Baba Grill,"774 Port Richmond Avenue, Staten Island, NY",Staten Island
Pizzken,"1775 Richmond Road, Staten Island, NY",Staten Island
