Organic Halal Deli,"3602 Neptune Avenue, Brooklyn, NY",Brooklyn,Zabiha
Rocca Café Lounge,"2712 Emmons Avenue, Brooklyn, NY",Brooklyn,Zabiha
Bushwick Pita Palace,"243 Bushwick Avenue, Brooklyn, NY",Brooklyn,Zabiha
Emir Palace,"4210 18th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Uzbechka,"42 Avenue O, Bensonhurst, NY",Brooklyn,Zabiha
Güllüoglu Baklava Café,"231 Brighton Beach Avenue, Brooklyn, NY",Brooklyn,Zabiha
Deniz,"662 Fulton Street, Brooklyn, NY",Brooklyn,Zabiha
Buka,"946 Fulton Street, Brooklyn, NY",Brooklyn,Zabiha
Café Rue Dix,"1451 Bedford Avenue, Brooklyn, NY",Brooklyn,Zabiha
Le Sajj,"8221 5th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Crown Fried Chicken,"1604 Newkirk Avenue, Brooklyn, NY",Brooklyn,Zabiha
Kennedy Fried Chicken,"1258 Flatbush Avenue, Brooklyn, NY",Brooklyn,Zabiha
Bab Alhara,"376 86th Street, Brooklyn, NY",Brooklyn,Zabiha
Cocoa Grinder,"8521 4th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Mumbai Place,"655 Vanderbilt Avenue, Brooklyn, NY",Brooklyn,Zabiha
Lazzat,"1969 Bath Avenue, Brooklyn, NY",Brooklyn,Zabiha
All About Indian Food,"443 Bushwick Avenue, Brooklyn, NY",Brooklyn,Zabiha
Chubby's Chicken & Burgers,"7021 3rd Avenue, Brooklyn, NY",Brooklyn,Zabiha
Bombay Grill,"8716 3rd Avenue, Brooklyn, NY",Brooklyn,Zabiha
Mocha Mocha Coffee,"8602 4th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Keep It Halal,"1162 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Agra King,"1961 Flatbush Avenue, Brooklyn, NY",Brooklyn,Zabiha
Clubs Gyro,"1026 Nostrand Avenue, Brooklyn, NY",Brooklyn,Zabiha
Istanbul Kitchen,"535 86th Street, Brooklyn, NY",Brooklyn,Zabiha
Crisp & Crunch,"1258 Flatbush Avenue, Brooklyn, NY",Brooklyn,Zabiha
Safari,"219 West 116th Street, New York, NY",Brooklyn,Zabiha
Café Dushanbe,"1788 Sheepshead Bay Road, Brooklyn, NY",Brooklyn,Zabiha
Azerbaijan House,"2612 East 14th Street, Brooklyn, NY",Brooklyn,Zabiha
Crown Fried Chicken,"2813 Glenwood Road, Brooklyn, NY",Brooklyn,Zabiha
Atomic Wings,"188 Parkside Avenue, Brooklyn, NY",Brooklyn,Zabiha
Kennedy Fried Chicken,"1676 Nostrand Avenue, Brooklyn, NY",Brooklyn,Zabiha
Palace on Fulton,"1882 Fulton Street, Brooklyn, NY",Brooklyn,Zabiha
Gusho Healthy Choice,"1747 Fulton Street, Brooklyn, NY",Brooklyn,Zabiha
US Fried Chicken & Pizza,"1231 Nostrand Avenue, Brooklyn, NY",Brooklyn,Zabiha
BK JANI,"276 Knickerbocker Avenue, Brooklyn, NY",Brooklyn,Zabiha
Harway Pizza Gyro Falafel,"2863 Harway Avenue, Brooklyn, NY",Brooklyn,Zabiha
Sultan,"144 Atlantic Avenue, Brooklyn, NY",Brooklyn,Zabiha
Gyro Mania,"2151 Bath Avenue, Brooklyn, NY",Brooklyn,Zabiha
Anarkali,"1125 Church Avenue, Brooklyn, NY",Brooklyn,Zabiha
NY Fried Chicken & Pizza,"2193 Bedford Avenue, Brooklyn, NY",Brooklyn,Zabiha
Sal's Restaurant,"810 Franklin Avenue, Brooklyn, NY",Brooklyn,Zabiha
Motin Spices & Sweets,"1215 Liberty Avenue, Brooklyn, NY",Brooklyn,Zabiha
Kennedy Fried Chicken & Pizza,"2837 86th Street, Brooklyn, NY",Brooklyn,Zabiha
Darna Falafel,"200 Court Street, Brooklyn, NY",Brooklyn,Zabiha
Hadi,"683 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Mazeish Grill,"137 Rivington Street, New York, NY",Brooklyn,Zabiha
Le Baobab Gouygi 2,"1235 Fulton Street, Brooklyn, NY",Brooklyn,Zabiha
Krown Fried Chicken,"1843 Nostrand Avenue, Brooklyn, NY",Brooklyn,Zabiha
Cortelyou Bazaar,"211 Cortelyou Road, Brooklyn, NY",Brooklyn,Zabiha
Bombay Xpress,"964 Dekalb Avenue, Brooklyn, NY",Brooklyn,Zabiha
Taj Masala,"256 Malcolm X Blvd., Brooklyn, NY",Brooklyn,Zabiha
Pita Pan,"167 7th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Lahori Chilli,"1026 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
The Halal Spot,"474 Myrtle Avenue, Brooklyn, NY",Brooklyn,Zabiha
Dixie Chicken & Grill,"7504 5th Avenue, Brooklyn, NY",Brooklyn,Zabiha
KFC,"534 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
H&W Gourmet Deli,"3423 Church Avenue, Brooklyn, NY",Brooklyn,Zabiha
Efes Café & Bakery,"601 Brighton Beach Avenue, Brooklyn, NY",Brooklyn,Zabiha
M&S Deli & Grocery,"1294 Nostrand Avenue, Brooklyn, NY",Brooklyn,Zabiha
Tutt Café,"47 Hicks Street, Brooklyn, NY",Brooklyn,Zabiha
Texas Chicken & Burgers,"521 Ocean Avenue, Brooklyn, NY",Brooklyn,Zabiha
Crown Fried Chicken,"3402 Church Avenue, Brooklyn, NY",Brooklyn,Zabiha
Zatar Café Bistro,"1294 Myrtle Avenue, Brooklyn, NY",Brooklyn,Zabiha
Mandela Halal Buffet,"267 Troy Avenue, Brooklyn, NY",Brooklyn,Zabiha
My House Burgers & Shakes,"367 Avenue X, Brooklyn, NY",Brooklyn,Zabiha
Döner Kebab NYC,"34 Willoughby Street, Brooklyn, NY",Brooklyn,Zabiha
Grill Hut,"887 Fulton Street, Brooklyn, NY",Brooklyn,Zabiha
Old Baku,"115 Ditmas Avenue, Brooklyn, NY",Brooklyn,Zabiha
Habib 1 Deli,"631 Flatbush Avenue, Brooklyn, NY",Brooklyn,Zabiha
Kusharista,"518 86th Street, Brooklyn, NY",Brooklyn,Zabiha
Bab Marrakech,"7317 5th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Halal Xpress,"7524 18th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Burgerim,"518 86th Street, Brooklyn, NY",Brooklyn,Zabiha
3 Guys Gyro,"129 Graham Avenue, Brooklyn, NY",Brooklyn,Zabiha
Istanblue Kings,"428 Kings Highway, Brooklyn, NY",Brooklyn,Zabiha
Liman,"2710 Emmons Avenue, Brooklyn, NY",Brooklyn,Zabiha
Tava,"318 5th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Jasper Kane Café,"6 MetroTech Center, Brooklyn, NY",Brooklyn,Zabiha
Cava Grill,"345 Adams Street, Brooklyn, NY",Brooklyn,Zabiha
Cocoa Grinder,"313 Knickerbocker Avenue, Brooklyn, NY",Brooklyn,Zabiha
Seed,"242 5th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Hills Kitchen,"252 Knickerbocker Avenue, Brooklyn, NY",Brooklyn,Zabiha
Ata,"887 Fulton Street, Brooklyn, NY",Brooklyn,Zabiha
Asaba Kitchen,"550 Bainbridge Street, Brooklyn, NY",Brooklyn,Zabiha
India House,"586 Nostrand Avenue, Brooklyn, NY",Brooklyn,Zabiha
Texas Chicken & Burgers,"551 Nostrand Avenue, Brooklyn, NY",Brooklyn,Zabiha
Sakib,"349 Bedford Avenue, Brooklyn, NY",Brooklyn,Zabiha
"Papa's Halal Crispy Chicken & Gyros
NEW!","622 Chester Street, Brooklyn, NY",Brooklyn,Zabiha
"Mezbani Sweets & Restaurant
NEW!","473 McDonald Avenue, Brooklyn, NY",Brooklyn,Zabiha
Punjab Restaurant,"691 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Istanbul Fast Food,"2202 86th Street, Brooklyn, NY",Brooklyn,Zabiha
Papa's Halal Fried Chicken & Pizza,"1036 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Bismillah Kabab & Curry,"1203 Liberty Avenue, Brooklyn, NY",Brooklyn,Zabiha
Blue Nile West Indian,"621 Flatbush Avenue, Brooklyn, NY",Brooklyn,Zabiha
Affy's Premium Grill,"1909 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Karam Restaurant,"8519 4th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Man'ouche,"7701 5th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Grill N Dine,"786 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Hazar Turkish Kebab,"7224 5th Avenue, Brooklyn, NY",Brooklyn,Zabiha
Tanoreen,"7704 3rd Avenue, Brooklyn, NY",Brooklyn,Zabiha
Pizza Chef,"1512 Fulton Street, Brooklyn, NY",Brooklyn,Zabiha
Bosna Express,"791 Fairview Avenue, Ridgewood, NY",Brooklyn,Zabiha
Kabob Shack,"182 Havemeyer Street, Brooklyn, NY",Brooklyn,Zabiha
Skyway Restaurant & Kabab House,"2032 Bath Avenue, Brooklyn, NY",Brooklyn,Zabiha
Kebab Garden,"2943 Stillwell Avenue, Brooklyn, NY",Brooklyn,Zabiha
Bukhari,"1095 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Bahar Masala,"984 Coney Island Avenue, Brooklyn, NY",Brooklyn,Zabiha
Memo Shishkebob,"1821 Kings Highway, Brooklyn, NY",Brooklyn,Zabiha
New Texas Fried Chicken,"803 Cypress Avenue, Ridgewood, NY",Brooklyn,Zabiha
Nablus Sweets & Pastries,"6812 5th Avenue, Brooklyn, NY",Brooklyn,Zabiha
The Bahche,"191 7th Street, Brooklyn, NY",Brooklyn,Zabiha
Lasiaf Taco & Lounge,"2368 Flatbush Avenue, Brooklyn, NY",Brooklyn,Zabiha
Al-Sham Sweets & Pastries,"24-39 Steinway Street, Astoria, NY",Queens,Zabiha
Duzan Mediterranean Grill,"24-11 Crescent Street South, Queens, NY",Queens,Zabiha
El Souk,"25-85 Steinway Street, Astoria, NY",Queens,Zabiha
Teal,"22-79 Steinway Street, Astoria, NY",Queens,Zabiha
One Stop Pizza & Restaurant,"28-15 36th Avenue, Astoria, NY",Queens,Zabiha
Alfarha Deli,"25-32 Steinway Street, New York, NY",Queens,Zabiha
C-Town Supermarket,"169-13 Hillside Avenue, Jamaica, NY",Queens,Zabiha
On The Nile Café,"33-09 36th Avenue, New York, NY",Queens,Zabiha
Taci's,"102-07 Metropolitan Avenue, Forest Hills, NY",Queens,Zabiha
El-Omda,"33-10 28th Avenue, Astoria, NY",Queens,Zabiha
Xhale Hookah Lounge,"70-11 Austin Street, Forest Hills, NY",Queens,Zabiha
Shawarmania,"22-49 31st Street, Astoria, NY",Queens,Zabiha
Shah's Halal Food,"Homelawn Street & Hillside Avenue, Jamaica, NY",Queens,Zabiha
54th Street Halal Express Deli,"3-10 Beach 54th Street, Far Rockaway, NY",Queens,Zabiha
Uma's,"92-07 Rockaway Beach Blvd., Rockaway Beach, NY",Queens,Zabiha
Turkish Grill,"42-03 Queens Blvd., Sunnyside, NY",Queens,Zabiha
Kennedy Deli,"157-05 Rockaway Blvd., Jamaica, NY",Queens,Zabiha
Khyber Kabab,"112-11 Jamaica Avenue, Richmond Hill, NY",Queens,Zabiha
Singas Famous Pizza,"2500 Central Park Avenue, Yonkers, NY",Queens,Zabiha
Texas Chicken & Burgers,"255-21 Hillside Avenue, Floral Park, NY",Queens,Zabiha
Pamir Kabab House & Grill,"70-74 Kissena Blvd., Flushing, NY",Queens,Zabiha
Dhanshiri,"169-28 Hillside Avenue, Jamaica, NY",Queens,Zabiha
Madina Halal,"64-02 35th Avenue, Woodside, NY",Queens,Zabiha
Truva Café & Grill,"22-41 31st Street, Astoria, NY",Queens,Zabiha
Samis Kabab House,"35-57 Crescent Street, Astoria, NY",Queens,Zabiha
Kebab Empire,"136-20 Roosevelt Avenue, Flushing, NY",Queens,Zabiha
Platinum Hookah Lounge & Café,"140-14 Rockaway Blvd., Jamaica, NY",Queens,Zabiha
Bakhter Halal Kabab,"68-16 Fresh Meadow Lane, Flushing, NY",Queens,Zabiha
Addy's BBQ,"30-94 Steinway Street, Astoria, NY",Queens,Zabiha
Halalbee's,"182-26 Hillside Avenue, Jamaica, NY",Queens,Zabiha
Aria Kabab,"72-55 Kissena Blvd, Flushing, NY",Queens,Zabiha
KFC,"3042 Steinway Street, Astoria, NY",Queens,Zabiha
Munch,"70-19 Austin Street, Forest Hills, NY",Queens,Zabiha
Darbar's Chicken & Ribs,"126-9 Liberty Avenue, South Richmond Hill, NY",Queens,Zabiha
Kennedy Fried Chicken,"170-02 Hillside Avenue, Jamaica, NY",Queens,Zabiha
Fatima's Halal Kitchen,"25-25 Broadway, Queens, NY",Queens,Zabiha
Carifesta,"12615 Liberty Avenue, Richmond Hill, NY",Queens,Zabiha
Tokyo Hibachi,"184-16 Horace Harding Expressway, Fresh Meadows, NY",Queens,Zabiha
Nur Thai,"63-32 Woodhaven Blvd., Rego Park, NY",Queens,Zabiha
Halal Kitchen,"187-14 Hillside Avenue, Jamaica, NY",Queens,Zabiha
Crown Fried Chicken,"182-26 Hillside Avenue, Jamaica, NY",Queens,Zabiha
Balkh Shish Kabab House,"23-10 31st Street, Astoria, NY",Queens,Zabiha
Upi Jaya,"76-04 Woodside Avenue, Elmhurst, NY",Queens,Zabiha
Sarajevo Fast Foods,"3718 34th Avenue, Long Island City, NY",Queens,Zabiha
Firdos Grill & Café,"25-21 Steinway Street, Astoria, NY",Queens,Zabiha
Halal Sandwich Shop,"25-61 Steinway Street, New York, NY",Queens,Zabiha
Marhabah Halal,"128-16 Liberty Avenue, Richmond Hill, NY",Queens,Zabiha
Halal Kitchen (II),"71-12 Grand Avenue, Maspeth, NY",Queens,Zabiha
Bakhtar Afghan Halal Kababs,"68-16 Fresh Meadow Lane, Fresh Meadows, NY",Queens,Zabiha
Halal Dynasty,"172-33 Hillside Avenue, Jamaica, NY",Queens,Zabiha
Istanbul Restaurant,"95-36 Queens Blvd., Rego Park, NY",Queens,Zabiha
Starlight Grill,"80-02 Astoria Blvd., Astoria, NY",Queens,Zabiha
Choopan Kabab,"4327 Main Street, Flushing, NY",Queens,Zabiha
Kabab Diner,"133-23 Rockaway Blvd., South Ozone Park, NY",Queens,Zabiha
Little Morocco,"24-39 Steinway Street, Queens, NY",Queens,Zabiha
Mangal Turkish Restaurant,"46-20 Queens Blvd., Sunnyside, NY",Queens,Zabiha
Tangra Asian Fusion (II),"39-23 Queens Blvd., Sunnyside, NY",Queens,Zabiha
Kabul Kabab House,"42-51 Main Street, Flushing, NY",Queens,Zabiha
Al-Mehran,"87-46 Parsons Blvd., Jamaica, NY",Queens,Zabiha
S&A West Indian Restaurant,"103-06 Liberty Avenue, Jamaica, NY",Queens,Zabiha
Kabab Café,"25-12 Steinway Street, Astoria, NY",Queens,Zabiha
Shah's Halal Food,"121st Street & Liberty Avenue, Richmond Hill, NY",Queens,Zabiha
Afghan Kebab House #5,"25-89 Steinway Street, Astoria, NY",Queens,Zabiha
Indo Foods Halal Cart,"120th Street and Liberty Avenue, Richmond Hill, Queens, NY",Queens,Zabiha
Halal Kitchen,"42-14 Greenpoint Avenue, Sunnyside, NY",Queens,Zabiha
Ariana Kebab Palace,"169-10 Hillside Avenue, Jamaica, NY",Queens,Zabiha
Palace Fried Chicken,"21-02 36th Avenue, New York, NY",Queens,Zabiha
Crown Grill Fried Chicken & Pizza,"71-12 Kissena Blvd., Flushing, NY",Queens,Zabiha
Abdul Halal Food Cart,"Liberty Avenue & Lefferts Blvd, South Richmond Hill, NY",Queens,Zabiha
Mombar,"25-22 Steinway Street, Queens, NY",Queens,Zabiha
Abou Bakery,"210-23 Jamaica Avenue, Queens, NY",Queens,Zabiha
Curry Point Halal Grill,"41-02 Greenpoint Avenue, Sunnyside, NY",Queens,Zabiha
Palace Chicken,"104-02 Jamaica Avenue, Queens, NY",Queens,Zabiha
Halal Gyro & Chicken,"64th Avenue & 108th Street, Forest Hills, NY",Queens,Zabiha
Kennedy Fried Chicken,"13604 Northern Blvd, Flushing, NY",Queens,Zabiha
Rose Bengal,"77-01 101st Avenue, Ozone Park, NY",Queens,Zabiha
Nanking,"134-07 Rockaway Blvd., South Ozone Park, NY",Queens,Zabiha
Aden Restaurant,"24-42 Steinway Street, Astoria, NY",Queens,Zabiha
Hot N Sour,"396 64th Street, Woodside, NY",Queens,Zabiha
Our Village Roti Shop,"211-61 Jamaica Avenue, Queens Village, NY",Queens,Zabiha
Silk Hookah Lounge & Grill,"192-08 Northern Blvd., Flushing, NY",Queens,Zabiha
Anando,"29-14 36th Avenue, Astoria, NY",Queens,Zabiha
Jerusalem Pita House,"25-15 30th Avenue, Long Island City, NY",Queens,Zabiha
Just Combo,"21-01 21st Avenue, Astoria, NY",Queens,Zabiha
Namaste,"31-15 30th Avenue, Astoria, NY",Queens,Zabiha
Saffron Indian Cuisine,"44-04 Broadway, Queens, NY",Queens,Zabiha
Chang Pai,"166-12 Hillside Avenue, Jamaica, NY",Queens,Zabiha
Taste of Bengal,"30-27 31st Street, Astoria, NY",Queens,Zabiha
Djerdan Burek,"33-15 Greenpoint Avenue, Long Island City, NY",Queens,Zabiha
Dhaka Garden,"72-23 37th Avenue, Jackson Heights, NY",Queens,Zabiha
Asian Halal Food Restaurant,"39-44 21st Street, Long Island City, NY",Queens,Zabiha
Halal Tikka,"87-17 Lefferts Blvd., Richmond Hill, NY",Queens,Zabiha
Tutu's Halal Kitchen,"91-31 Queens Blvd., New York, NY",Queens,Zabiha
SABA Restaurant & Grill,"25-75 Steinway Street, Astoria, NY",Queens,Zabiha
Aladdin Sweets & Restaurant,"29-06 36th Avenue, Astoria, NY",Queens,Zabiha
Richi Rich Palace,"110-19 Atlantic Avenue, Richmond Hill, NY",Queens,Zabiha
Patoug,"220-06 Horace Harding Expressway South, Queens, NY",Queens,Zabiha
Shah's Halal Food Cart,"Queens Blvd & Union Turnpike, New York, NY",Queens,Zabiha
Swaad,"29-14 36th Avenue, Astoria, NY",Queens,Zabiha
King Kabab,"130-09 Hillside Avenue, Elmhurst, NY",Queens,Zabiha
Green Apple Delight,"29-12 Crescent Street, Astoria, NY",Queens,Zabiha
Naz Bakery & Roti Shop,"204-17 Jamaica Avenue, Hollis, NY",Queens,Zabiha
Crown Fried Chicken,"204-20 Hillside Avenue, Hollis, NY",Queens,Zabiha
Halal Cart,"Hollis Court Blvd & Hillside Avenue, Queens Village, NY",Queens,Zabiha
Halal Cart,"Hillside Avenue & Francis Lewis Blvd, Queens Village, NY",Queens,Zabiha
Arya Kabob House,"33-35 Francis Lewis Blvd., Flushing, NY",Queens,Zabiha
Tasty Fried Chicken Pizza & Grill,"134-19 Liberty Avenue, South Richmond Hill, NY",Queens,Zabiha
Farid Grill,"25-15 Steinway Street, Astoria, NY",Queens,Zabiha
Ignited Restaurant & Lounge,"30-27 Steinway Street, Astoria, NY",Queens,Zabiha
Desi Food Market,"109-19 Liberty Avenue, South Richmond Hill, NY",Queens,Zabiha
Tayaba Gyro,"150-5 14th Road, Whitestone, NY",Queens,Zabiha
Jackfruit Garden,"83-27 Parsons Blvd, Jamaica, NY",Queens,Zabiha
New Bakhtar,"110-23 Jamaica Avenue, Richmond Hill, NY",Queens,Zabiha
Uncle's Fried Chicken,"163-04 Hillside Avenue, Jamaica, NY",Queens,Zabiha
Joe's Pasta & Pizza,"95-08 Jamaica Avenue, Woodhaven, NY",Queens,Zabiha
Kurry Qulture,"36-05 30th Avenue, Astoria, NY",Queens,Zabiha
Rockaway Roti,"122-21 Rockaway Blvd., South Ozone Park, NY",Queens,Zabiha
Lhasa Fast Food,"37-50 74th Street, Jackson Heights, NY",Queens,Zabiha
Zahid's Halal Food,"Braddock Avenue, Queens Village, NY",Queens,Zabiha
Tawa Food,"37-38 72nd Street, Jackson Heights, NY",Queens,Zabiha
Yi Lan Halal,"42-79 Main Street, Flushing, NY",Queens,Zabiha
Yaar,"22-55 31st Street, Astoria, NY",Queens,Zabiha
Asian Taste 86,"86-10 Whitney Avenue, Elmhurst, NY",Queens,Zabiha
Punda,"39-35 47th Avenue, Sunnyside, NY",Queens,Zabiha
Mirch,"172-27 Hillside Avenue, Jamaica, NY",Queens,Zabiha
Namaste Tashi Delek,"37-66 74th Street, Jackson Heights, NY",Queens,Zabiha
Krispy Krunchy Chicken,"179-33 Hillside Avenue, Jamaica, NY",Queens,Zabiha
King of Falafel & Shawarma,"3015 Broadway, Astoria, NY",Queens,Zabiha
Brother's Pizzeria,"30-50 14th Street, Astoria, NY",Queens,Zabiha
Tikka Grill,"2402 82nd Street, East Elmhurst, NY",Queens,Zabiha
Punjabi Kabab & Gyro,"108-3 101st Avenue, South Richmond Hill, NY",Queens,Zabiha
Gaw Gai,"23-06 Jackson Avenue, Long Island City, NY",Queens,Zabiha
Malingo,"43-16 Queens Blvd., Queens, NY",Queens,Zabiha
Dumpling,"147-18 45th Avenue, Flushing, NY",Queens,Zabiha
Heat Caribbean Kitchen & Lounge,"100-05 Atlantic Avenue, Richmond Hill, NY",Queens,Zabiha
Erqal,"136-20 Roosevelt Avenue, Flushing, NY",Queens,Zabiha
Apnar Sweets & Bakery,"167-19 Hillside Avenue, Jamaica, NY",Queens,Zabiha
Mis Kebab,"142 Main Street, East Rockaway, NY",Queens,Zabiha
Kabab & Gyro Grill,"131-07 Liberty Avenue, South Richmond Hill, NY",Queens,Zabiha
Hamza & Medina Halal Food,"254-05 Hillside Avenue, Floral Park, NY",Queens,Zabiha
Trinciti Roti Shop,"111-05 Lefferts Blvd., South Ozone Park, NY",Queens,Zabiha
Mejbaan,"74-24 37th Avenue, Jackson Heights, NY",Queens,Zabiha
Prince Kabab,"37-54 74th Street, Jackson Heights, NY",Queens,Zabiha
Abdullah Sweets & Restaurant,"73-06 37th Avenue, Jackson Heights, NY",Queens,Zabiha
Meghna Grocery & Halal Meat,"74-18 37th Avenue, Jackson Heights, NY",Queens,Zabiha
Mannan Halal Meat,"37-08 73rd Street, Jackson Heights, NY",Queens,Zabiha
Merit Kabab,"37-67 74th Street, Jackson Heights, NY",Queens,Zabiha
Zaytoun,"40-13 82nd Street, Elmhurst, NY",Queens,Zabiha
PappaRich,"39-16 Prince Street, Unit 205 & 206, Flushing, NY",Queens,Zabiha
Junoon Café & Grill,"179-22 Union Turnpike, Fresh Meadows, NY",Queens,Zabiha
Shahi Deggi Grill,"43-39 Main Street, Flushing, NY",Queens,Zabiha
Souk El Shater,"43-03 Queens Blvd., Sunnyside, NY",Queens,Zabiha
Ukus,"42-08 30th Avenue, Astoria, NY",Queens,Zabiha
Al Nour Foods,"41-08 30th Avenue, Astoria, NY",Queens,Zabiha
Atomic Wings,"153-23A Hillside Avenue, Jamaica, NY",Queens,Zabiha
Kennedy Fried Chicken,"167-19 Hillside Avenue, Jamaica, NY",Queens,Zabiha
New Texas Chicken & Pizza,"64-01 Broadway, Woodside, NY",Queens,Zabiha
Il Miglio Pizza,"11-03 36th Avenue, Long Island, NY",Queens,Zabiha
LIC Grill,"39-44 21st Street, Long Island City, NY",Queens,Zabiha
Hot Peppers,"78-33 Springfield Blvd., Oakland Gardens, NY",Queens,Zabiha
CimCim,"33-08 Ditmars Blvd, Astoria, NY",Queens,Zabiha
AwesomeSauce,"40-06 Astoria Blvd. South, Astoria, NY",Queens,Zabiha
Cevabdzinica Sarajevo,"37-18 34th Avenue, Long Island City, NY",Queens,Zabiha
Halal Munchies,"69-21 164th Street, Fresh Meadows, NY",Queens,Zabiha
Halal Boyz,"183-20 Horace Harding Expressway, Flushing, NY",Queens,Zabiha
Bakhtar Halal Kabab,"67-29 Main Street, Flushing, NY",Queens,Zabiha
Agra Palace Restaurant & Party Hall,"116-33 Queens Blvd., Forest Hills, NY",Queens,Zabiha
Adana Türkish Grill,"178-25 Hillside Avenue, Jamaica, NY",Queens,Zabiha
Burgerim,"162-16 Union Turnpike, Flushing, NY",Queens,Zabiha
Chicago's Pizza With-A-Twist,"117-02 Atlantic Avenue, South Richmond Hill, NY",Queens,Zabiha
Farine Baking Company,"74-24 37th Avenue, Jackson Heights, NY",Queens,Zabiha
Khan Halal Food,"118-18 Jamaica Avenue, Jamaica, NY",Queens,Zabiha
El-Rawsheh,"25-48 Steinway Street, Astoria, NY",Queens,Zabiha
Tangra Masala,"8709 Grand Avenue, Elmhurst, NY",Queens,Zabiha
Kababish,"70-64 Broadway, Jackson Heights, NY",Queens,Zabiha
Sagar Restaurant,"168-25 Hillside Avenue, Jamaica, NY",Queens,Zabiha
Sunshine Restaurant,"6915 Northern Blvd., Woodside, NY",Queens,Zabiha
Al-Naimat Sweets & Restaurant,"37-03 74th Street, Jackson Heights, NY",Queens,Zabiha
34th Avenue Halal Cart,"34th Avenue & Steinway Street, Astoria, NY",Queens,Zabiha
BBQ Village Palace,"181-12 Hillside Avenue, Hollis, NY",Queens,Zabiha
Amina Thai,"169-22 Hillside Avenue, Jamaica, NY",Queens,Zabiha
Talk of the Town,"37-21 72nd Street, Jackson Heights, NY",Queens,Zabiha
Queens College Halal Cart,"Kissena Blvd. & Horace Harding Expressway, Flushing, NY",Queens,Zabiha
Sagar Chinese,"87-47 Homelawn Street, Jamaica, NY",Queens,Zabiha
Bakhtar Afghan Halal Kababs,"67-29 Main Street, Queens, NY",Queens,Zabiha
Sammy's Halal,"73rd Street & Broadway, Jackson Heights, NY",Queens,Zabiha
Chick Inn,"233-16 Hillside Avenue, Queens Village, NY",Queens,Zabiha
Tandoori Hut,"119-04 94th Avenue, Richmond Hill, NY",Queens,Zabiha
Dhaka Sweets & Restaurant,"168-32 Hillside Avenue, Jamaica, NY",Queens,Zabiha
Madina Halal Food Cart,"39-99 Main Street, Flushing, NY",Queens,Zabiha
Original American Chicken,"7807 37th Avenue, Jackson Heights, NY",Queens,Zabiha
Kabab King Diner,"72-23 37th Avenue, Jackson Heights, NY",Queens,Zabiha
Ali Baba,"183-08 Horace Harding Expressway, Fresh Meadows, NY",Queens,Zabiha
Tawa Tandoor,"35-56 74th Street, Jackson Heights, NY",Queens,Zabiha
Halal Cart,"North Conduit & 130th Street, South Ozone Park, NY",Queens,Zabiha
Ghoroa,"168-41 Hillside Avenue, Jamaica, NY",Queens,Zabiha
Halal Food/BBQ Chicken,"132-28 41st Road, Flushing, NY",Queens,Zabiha
Cedars Halal Meat,"41-08 30th Avenue, Astoria, NY",Queens,Zabiha
Super China Pagoda,"47-20 30th Avenue, Astoria, NY",Queens,Zabiha
Jackson Heights Food Court,"73-07 37th Road, Jackson Heights, NY",Queens,Zabiha
Taste of Lahore,"73-10 Northern Blvd., Jackson Heights, NY",Queens,Zabiha
Mia Halal Food,"1057 Cross Bay Blvd., Ozone Park, NY",Queens,Zabiha
JFK Airport Travel Plaza,"150th Avenue & 147th Street, Jamaica, NY",Queens,Zabiha
Afghan Kebab House #4,"74-16 37th Avenue, Jackson Heights, NY",Queens,Zabiha
New Sunshine Grill & Restaurant,"255-09 Hillside Avenue, Floral Park, NY",Queens,Zabiha
Bownie,"143-05 45th Avenue, Flushing, NY",Queens,Zabiha
Roti Boti,"27-09 21st Street, Astoria, NY",Queens,Zabiha
Taipan Fusion & Hookah Lounge,"184-22 Horace Harding Expressway South, New York, NY",Queens,Zabiha
Maurya,"63-108 Woodhaven Blvd, Rego Park, NY",Queens,Zabiha
Eat & Go,"JFK Airport, Terminal 1, Queens, NY",Queens,Zabiha
The Halal Guys,"27-10 Thomson Avenue, Long Island City, NY",Queens,Zabiha
Layali Beirut,"25-60 Steinway Street, Astoria, NY",Queens,Zabiha
