name,platform_id,url,total_review_count,address,id,image_url,lat,lng,zabiha_name,zabiha_lat,zabiha_lng,zabiha_distance,zabiha_similarity,mfoodies_name,mfoodies_lat,mfoodies_lng,mfoodies_distance,mfoodies_similarity,Halal,halal
Brooklyn Chop House,A0saPXtRGKl-SVJGQyQAOw,https://www.yelp.com/biz/brooklyn-chop-house-new-york-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,434.0,"{""150 Nassau St"",""New York, NY 10038""}",5863,https://s3-media1.fl.yelpcdn.com/bphoto/v_C5TFckFT2rfH-DXIousw/o.jpg,40.7115099,-74.00597,Tandoor Palace,40.709268,-74.005846,0.24950691154088775,0.24242424242424243,Zatar Cafe & Bistro,40.709268,-74.005846,0.24950691154088775,0.15789473684210525,False,False
The Halal Guys,xEnNFXtMLDF5kZDxfaCJgA,https://www.yelp.com/biz/the-halal-guys-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,9456.0,"{""West 53rd St"",""New York, NY 10019""}",5692,https://s3-media3.fl.yelpcdn.com/bphoto/XJTkGcf2ENd-CUTK9slWqw/o.jpg,40.7637700146632,-73.9837699862947,Bistro Grill,40.5425821,-74.1453515,28.119676629720544,0.15384615384615385,Al Masry,40.7040908,-74.0131726,7.083384583780592,0.2727272727272727,False,False
Adel's Famous Halal Food,L6DAp6L1ZJKeeDN2PwoOLQ,https://www.yelp.com/biz/adels-famous-halal-food-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,249.0,"{""49th & 6th"",""New York, NY 10019""}",5699,https://s3-media2.fl.yelpcdn.com/bphoto/v4a2PNP0mhEkExzYGG1_MQ/o.jpg,40.76394,-73.99193,Istanbul Kebab House,40.7626288,-73.9893799,0.25958389282876576,0.22727272727272727,BK Jani,40.7626288,-73.9893799,0.25958389282876576,0.12903225806451613,False,False
Omar's Mediterranean East Midtown,tV6Tgw6FS45BRHyQ207jag,https://www.yelp.com/biz/omars-mediterranean-east-midtown-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,603.0,"{""154 E 55th St"",""New York, NY 10022""}",5703,https://s3-media3.fl.yelpcdn.com/bphoto/oZ7n4se0c8R5EbJ2yorDng/o.jpg,40.75905,-73.969273,Omar's Mediterranean Grill,40.7591886,-73.9691586,0.01817584783276107,0.7457627118644068,Zyara Restaurant,40.759487,-73.971087,0.1603264019069145,0.32653061224489793,False,True
Twisted Mexican Grill,iw5iI-jFXnDZaeiGt4Weaw,https://www.yelp.com/biz/twisted-mexican-grill-astoria?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,48.0,"{""18-33 Astoria Blvd"",""Astoria, NY 11102""}",5705,https://s3-media4.fl.yelpcdn.com/bphoto/fZQ_DtDQ8aRDtMKYMgzkVg/o.jpg,40.772422,-73.9264379,Roti Boti,40.7719643,-73.9261344,0.056950626520204044,0.2,Majnoon Cafe,40.7749619,-73.9541997,2.3547460005000356,0.24242424242424243,False,False
The Casbah - Halal Cart,tNTXNCUta735nGb0nfSrKQ,https://www.yelp.com/biz/the-casbah-halal-cart-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,262.0,"{""66th St & Columbus Ave"",""New York, NY 10023""}",5706,https://s3-media2.fl.yelpcdn.com/bphoto/8QsltFQ1iVjD4kUDvh_ibA/o.jpg,40.773737186292,-73.9817136526108,Pasha,40.7764537,-73.9790728,0.3750896089697158,0.21428571428571427,Bali Kitchen,40.7764537,-73.9790728,0.3750896089697158,0.11428571428571428,False,False
Afghan Kebab House II,hmNxdAbt0tiGm8_vPdXCSA,https://www.yelp.com/biz/afghan-kebab-house-ii-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,192.0,"{""1345 2nd Ave"",""New York, NY 10021""}",5707,https://s3-media2.fl.yelpcdn.com/bphoto/1f2bsFiK03IkYuavrlZ5aw/o.jpg,40.768066,-73.959243,Afghan Kebab House #2,40.767791,-73.959309,0.03107964825016516,0.9047619047619048,Ruzana,40.767791,-73.959309,0.03107964825016516,0.2222222222222222,False,False
Egyptian Halal Food,1iXZ_aVuD-P9ldWn7aX1lA,https://www.yelp.com/biz/egyptian-halal-food-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,4.0,"{""260 Convent Ave"",""New York, NY 10031""}",5708,https://s3-media1.fl.yelpcdn.com/bphoto/FPkJ050mN3ni0cvJDLX25Q/o.jpg,40.8213966748393,-73.9482873488011,Queen Sheeba,40.8208081,-73.9447675,0.3033300816950181,0.1935483870967742,Awang Kitchen,40.8246131,-73.9512472,0.435824067796436,0.1875,False,False
Ravagh Persian Grill,ExvoimQ4LzY3UWtZ6m6Lgw,https://www.yelp.com/biz/ravagh-persian-grill-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,772.0,"{""11 E 30th St"",""New York, NY 10016""}",5709,https://s3-media1.fl.yelpcdn.com/bphoto/5eWf8gIZ4htHc74KZSyDRg/o.jpg,40.74573,-73.98543,Afandi Asian Grill,40.7284627,-73.9850071,1.9203667358050067,0.631578947368421,Momo's Mediterranean Grill,40.7274097,-73.9857329,2.0372842672089324,0.4782608695652174,False,False
Empire Halal Kabab & Grill,ymZ4iosnbNOMBC9kNo8Q8A,https://www.yelp.com/biz/empire-halal-kabab-and-grill-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,14.0,"{""1107 3rd Ave"",""New York, NY 10065""}",5710,https://s3-media3.fl.yelpcdn.com/bphoto/CuMZFOlizHt8SKO8YhnLUw/o.jpg,40.7651542209306,-73.9638496980291,CafÃ© Fresco,40.7621449,-73.9655126,0.3627468680008098,0.10526315789473684,GupShup,40.7621449,-73.9655126,0.3627468680008098,0.06060606060606061,False,False
Terry and Yaki,SaZZ363k55_E61DgDJX6BA,https://www.yelp.com/biz/terry-and-yaki-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,5.0,"{""215 E 68th St"",""New York, NY 10065""}",5711,https://s3-media1.fl.yelpcdn.com/bphoto/bFeSTVg3TsVIWoIAnwew_Q/o.jpg,40.7673294649148,-73.9630373941956,Afghan Kebab House #2,40.767791,-73.959309,0.31815365386536226,0.22857142857142856,Ruzana,40.767791,-73.959309,0.31815365386536226,0.3,False,False
Affy's Premium Grill,ib_28sDmqYlMUDnfjPsS7A,https://www.yelp.com/biz/affys-premium-grill-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,269.0,"{""1909 Coney Island Ave"",""Brooklyn, NY 11230""}",5216,https://s3-media4.fl.yelpcdn.com/bphoto/TxyZOonz6iOztizPZr1UBQ/o.jpg,40.61085,-73.96234,Affy's Premium Grill,40.6108618,-73.9623065,0.0031177404230976822,1.0,Kabul Kabob House,40.703428,-74.011081,11.084917925384948,0.10810810810810811,False,True
Texas Chicken & Burgers,rUWb_btpfFls-D05femodw,https://www.yelp.com/biz/texas-chicken-and-burgers-brooklyn-5?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,20.0,"{""1000 Coney Island Ave"",""Brooklyn, NY 11230""}",5222,https://s3-media3.fl.yelpcdn.com/bphoto/jPoASnGau6d1Vzcc1K440w/o.jpg,40.6332012403886,-73.9672270216145,Shah's Halal Food Cart,40.7142383197977,-73.8305693452517,14.62939881346845,0.2222222222222222,Affy's Premium Grill,40.764918,-73.9551707,14.68145836724767,0.23255813953488372,False,False
Istanbul Turkish Cafe,t6klR5QA2oAWhKFZulBnkQ,https://www.yelp.com/biz/istanbul-turkish-cafe-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,374.0,"{""2202 86th St"",""Brooklyn, NY 11214""}",5225,https://s3-media2.fl.yelpcdn.com/bphoto/sGG8rQWNPuBiF-mumqmPzQ/o.jpg,40.6015701293945,-73.9938583374023,Istanbul Fast Food,40.601685,-73.993761,0.015188131621300994,0.5641025641025641,Kabul Kabob House,40.703428,-74.011081,11.418888722794215,0.42105263157894735,False,True
Halal Cart,ERwi6zypIFHbD7RS51bhVg,https://www.yelp.com/biz/halal-cart-brooklyn-9?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,5.0,"{""86th St"",""Brooklyn, NY""}",5236,https://s3-media4.fl.yelpcdn.com/bphoto/FlBnti087fR1CMS3QQGheg/o.jpg,40.6215659310321,-74.0259527140659,King Kabab,40.703707,-73.8220305,19.475065353515383,0.2,Affy's Premium Grill,40.764918,-73.9551707,17.020465714499007,0.13333333333333333,False,False
Harway Pizza Gyro Falafel,SyUICRc35cy9c47xNXtdlg,https://www.yelp.com/biz/harway-pizza-gyro-falafel-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,61.0,"{""2863 Harway Ave"",""Brooklyn, NY 11214""}",5242,https://s3-media2.fl.yelpcdn.com/bphoto/3rIunPnz5wgO0Ko4Qlaj9Q/o.jpg,40.587677,-73.983816,Harway Pizza Gyro Falafel,40.5876534,-73.9838524,0.004041669915321567,1.0,Kabul Kabob House,40.703428,-74.011081,13.074869921925412,0.14285714285714285,False,True
China Pagoda,BBTri0ccF_Va5aODuQOfOA,https://www.yelp.com/biz/china-pagoda-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,29.0,"{""6918 5th Ave"",""Brooklyn, NY 11209""}",5244,https://s3-media2.fl.yelpcdn.com/bphoto/1KlO-dZ05CXxM-0wA0clJg/o.jpg,40.63312,-74.02144,China Pagoda,40.6331289,-74.021443,0.0010220923876055707,1.0,Kabul Kabob House,40.703428,-74.011081,7.866560715961055,0.27586206896551724,False,True
Bab Alhara,_mH0rO335zjGd1ZDNuk1Zg,https://www.yelp.com/biz/bab-alhara-brooklyn-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,16.0,"{""376 86th St"",""Brooklyn, NY 11209""}",5252,https://s3-media1.fl.yelpcdn.com/bphoto/4f_P5qQw7bUIJ9lLRxfOvQ/o.jpg,40.6228481,-74.028997,Bab Alhara,40.6228962,-74.0288294,0.015122608292143097,1.0,Kabul Kabob House,40.703428,-74.011081,9.086615797978835,0.2962962962962963,False,True
Lavash,DJCEf0IydLQ-CRKe5tngZA,https://www.yelp.com/biz/lavash-brooklyn-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,19.0,"{""49 Street And 10 Th Ave"",""Brooklyn, NY 11220""}",5256,https://s3-media1.fl.yelpcdn.com/bphoto/9_MCgGQixs4HeJYLKLHxbA/o.jpg,40.63899,-73.99872,Sido Gourmet,40.6426963806152,-73.9999008178711,0.4240026917043204,0.0,Kabul Kabob House,40.703428,-74.011081,7.240619649042238,0.2608695652173913,False,False
Kings Gourmet Food,U0drEJB0V_ffS-_q8wW4jQ,https://www.yelp.com/biz/kings-gourmet-food-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,44.0,"{""1508 Kings Hwy"",""Brooklyn, NY 11229""}",5261,https://s3-media2.fl.yelpcdn.com/bphoto/KniepXB6M3C-wY88Nhxq7Q/o.jpg,40.607418,-73.957504,Aksaray Turkish CafÃ©,40.6100263,-73.9576104,0.29016877422755566,0.2564102564102564,YANA - Uyghur Kebab Express,40.7040511,-74.0090199,11.59062486651221,0.2222222222222222,False,False
Middle Eastern Halal Food,ZOI9FAaWacE3ewTQD3ZVmg,https://www.yelp.com/biz/middle-eastern-halal-food-brooklyn-6?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,9.0,"{""6900 4th Ave"",""Brooklyn, NY 11209""}",5263,https://s3-media2.fl.yelpcdn.com/bphoto/EKjpG0xcTQKIF0KNuQc19g/o.jpg,40.634525,-74.023887,Your House CafÃ©,40.6343104,-74.0239418,0.024306348103549334,0.14634146341463414,Kabul Kabob House,40.703428,-74.011081,7.737416817041373,0.2857142857142857,False,False
Indian Food & Falafel,SJ6gBwqF219nV6dAZBt93Q,https://www.yelp.com/biz/indian-food-and-falafel-bay-ridge?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,28.0,"{""6742 5th Ave"",""Bay Ridge, NY 11220""}",5265,https://s3-media2.fl.yelpcdn.com/bphoto/lxpuLiruge559t7LdyY6wQ/o.jpg,40.634593,-74.020967,Nablus Sweets & Pastries,40.6340825,-74.0207785,0.058951521761111673,0.3111111111111111,Kabul Kabob House,40.703428,-74.011081,7.699382129781964,0.2631578947368421,False,False
Fefo Food,Tn7WlhQXh5d4Z1YotMIibA,https://www.yelp.com/biz/fefo-food-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,11.0,"{""44 W 4th St"",""New York, NY 10012""}",5871,https://s3-media4.fl.yelpcdn.com/bphoto/RtwlAEBttQfA-fWdLw-pWA/o.jpg,40.729396,-73.996299,Kimmel Market Place,40.7299366,-73.9978275,0.14213342231838583,0.14285714285714285,Carifesta,40.7293583,-73.9983012,0.16876446662756736,0.1111111111111111,False,False
New York Fried Chicken,T5KeFYeWoSn9u19EyLYVXQ,https://www.yelp.com/biz/new-york-fried-chicken-jersey-city?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,15.0,"{""2821 John F Kennedy Blvd"",""Jersey City, NJ 07306""}",5877,https://s3-media2.fl.yelpcdn.com/bphoto/hNoQE6rhbmG2haakBSecUQ/o.jpg,40.7319467,-74.0666509,Casa La Femme,40.7340458,-74.0080545,4.942783410110162,0.2857142857142857,Aba,40.720755,-74.010001,4.933278489770962,0.0,False,False
Halal Cart,V_s192GXiLD9Zmboyykllg,https://www.yelp.com/biz/halal-cart-new-york-36?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,19.0,"{""Richmond Ave NE"",""New York, NY 10312""}",5883,https://s3-media2.fl.yelpcdn.com/bphoto/BhXdDtiNmNiQHfpYUQ9NmQ/o.jpg,40.5602144807568,-74.1696614027023,King Kabab,40.703707,-73.8220305,33.39382910998329,0.2,Affy's Premium Grill,40.764918,-73.9551707,29.076156369515537,0.13333333333333333,False,False
Zara Cafe Grill,9XuL2AQt4AKMXEBbSsU75A,https://www.yelp.com/biz/zara-cafe-grill-staten-island-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,133.0,"{""1995 Hylan Blvd"",""Staten Island, NY 10306""}",5886,https://s3-media3.fl.yelpcdn.com/bphoto/3y5J-y5QYPN0r_5gamTSgg/o.jpg,40.58147,-74.0984299,Alba International Food,40.583233,-74.095262,0.3316643014701718,0.21052631578947367,Al Masry,40.7040908,-74.0131726,15.416007429732709,0.17391304347826086,False,False
Dominique Ansel Bakery,ga6sRtE0l85iftw_5-W84Q,https://www.yelp.com/biz/dominique-ansel-bakery-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,4483.0,"{""189 Spring St"",""New York, NY 10012""}",5914,https://s3-media2.fl.yelpcdn.com/bphoto/HW3Yn47ELXkFc6ZEkc3WIg/o.jpg,40.72522,-74.00291,Souk & Sandwich,40.7238104,-74.0050268,0.23746091106250602,0.10810810810810811,Halal China Kitchen Plus,40.7278801,-73.9993396,0.4219153610598744,0.21739130434782608,False,False
deep indian kitchen - indikitch,wm10mMj_41_-l_gRhRH3TA,https://www.yelp.com/biz/deep-indian-kitchen-indikitch-new-york-21?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,446.0,"{""940 8th Ave"",""New York, NY 10019""}",5900,https://s3-media2.fl.yelpcdn.com/bphoto/hSlzfkZnzZB-yJDt6BNaQg/o.jpg,40.76573,-73.98338,Junoon,40.743193,-73.990838,2.583538628485063,0.10810810810810811,Farida Central Asian Cuisine & Grill,40.743193,-73.990838,2.583538628485063,0.3283582089552239,False,False
la Mian Lounge,FvsFSGzbmV56gqtYY4ZfQQ,https://www.yelp.com/biz/la-mian-lounge-astoria?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,41.0,"{""25-12 Broadway"",""Astoria, NY 11106""}",5901,https://s3-media2.fl.yelpcdn.com/bphoto/Z3AssTr5E6zCADH9johlSA/o.jpg,40.7631278063422,-73.9279485723007,Fatima's Halal Kitchen,40.7631286,-73.9275423,0.03421670410752427,0.2777777777777778,Affy's Premium Grill,40.764918,-73.9551707,2.3012627104369625,0.058823529411764705,False,False
King Souvlaki,7KN1q3ssjWoEnT_ggW09IA,https://www.yelp.com/biz/king-souvlaki-astoria-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,281.0,"{""31 St And 31 Ave"",""Astoria, NY 11106""}",5904,https://s3-media1.fl.yelpcdn.com/bphoto/jrCWyDuYsoOVFfDfXd6w2A/o.jpg,40.7643238363402,-73.9235472679138,Taste of Bengal,40.7660902,-73.9220229,0.23464530235485212,0.21428571428571427,Affy's Premium Grill,40.764918,-73.9551707,2.6641086683426165,0.18181818181818182,False,False
Boishakhi Restaurant,GVaTZnN7a-DkrK57l7BbGw,https://www.yelp.com/biz/boishakhi-restaurant-astoria-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,79.0,"{""2914 36th Ave"",""Astoria, NY 11106""}",5905,https://s3-media1.fl.yelpcdn.com/bphoto/3gYtX2_5Omry6nc-OYCVXg/o.jpg,40.7569548876687,-73.9310011267662,Swaad,40.7569552,-73.9310007,0.0,0.16,Affy's Premium Grill,40.764918,-73.9551707,2.2198857534561864,0.1,False,False
Famous Halal,O6ZvBSi7HxTsAYAcADwiPA,https://www.yelp.com/biz/famous-halal-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,9.0,"{""45th St & 10th Ave"",""New York, NY 10036""}",5906,https://s3-media2.fl.yelpcdn.com/bphoto/7U6wkDaxPz9vS2g3-Aa4Ww/o.jpg,40.7616990737708,-73.9943414926529,Tabouleh,40.7613639,-73.9907959,0.300936392696471,0.4,Namaste Tashi Delek,40.7591309,-73.991787,0.35754520871033363,0.3870967741935484,False,False
Kwik Gourmet,Rr55bXbJcfdm4lIf-1f0Qw,https://www.yelp.com/biz/kwik-gourmet-new-york-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,247.0,"{""250 Park Ave E 47th St"",""New York, NY 10177""}",5907,https://s3-media2.fl.yelpcdn.com/bphoto/nM7gtL8nzxuMf58rXUmg6w/o.jpg,40.75332,-73.97106,Gyro Stand,40.7533,-73.9726,0.1297381921860712,0.18181818181818182,Merit Kabab,40.7533,-73.9726,0.1297381921860712,0.08695652173913043,False,False
Hooda Halal Cart,yKATD2zGYGZNwQTheEIayw,https://www.yelp.com/biz/hooda-halal-cart-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,25.0,"{""115th & Broadway"",""Morningside Heights"",""New York, NY 10027""}",5910,https://s3-media2.fl.yelpcdn.com/bphoto/qWM_gB9NiKdmcNgCD0iB-A/o.jpg,40.8075248250629,-73.9646356925368,Hooda's Halal Food,40.8073056,-73.9642983,0.0374244537415597,0.7058823529411765,Pepo’s Pizza,40.8073056,-73.9642983,0.0374244537415597,0.14285714285714285,False,False
Halal For All,yfwIccxewNiOOvezIfX2PQ,https://www.yelp.com/biz/halal-for-all-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,18.0,"{""52ND St And 6th Ave SW"",""New York, NY 10019""}",5957,https://s3-media4.fl.yelpcdn.com/bphoto/cd6cf8I9BT3A_9lBtFyGXw/o.jpg,40.7618732,-73.9811948,Platter,40.761147,-73.9795077,0.1634342101627581,0.3,Halal boyz,40.761147,-73.9795077,0.1634342101627581,0.6086956521739131,False,False
Halal Cart,CwvsvKVc-mjSCc3bUsFv9g,https://www.yelp.com/biz/halal-cart-new-york-34?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,3.0,"{""111th Street & Broadway"",""New York, NY 10025""}",5958,https://s3-media2.fl.yelpcdn.com/bphoto/q2na-aBv7KK2sSXcmROWYw/o.jpg,40.8048702031374,-73.9663197845221,King Kabab,40.703707,-73.8220305,16.560501243300514,0.2,Affy's Premium Grill,40.764918,-73.9551707,4.540568550818326,0.13333333333333333,False,False
Blue Smoke,tA1QO_GParSsaOaO8UoBvQ,https://www.yelp.com/biz/blue-smoke-new-york-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,635.0,"{""255 Vesey St"",""New York, NY 10282""}",5924,https://s3-media1.fl.yelpcdn.com/bphoto/y_o53DqH1s_4kHnjklHmzg/o.jpg,40.714486,-74.0152768,Hudson Halal Food Cart,40.713351,-74.0121273,0.2939242800397939,0.1875,Bakewell,40.7142821,-74.0114694,0.32169709568654703,0.3333333333333333,False,False
Laut Singapura,B9_TgZa8rgW5oZOtXZUMCw,https://www.yelp.com/biz/laut-singapura-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,158.0,"{""31 E 20th St"",""New York, NY 10003""}",5927,https://s3-media4.fl.yelpcdn.com/bphoto/FYcvqeKs5NV01A6olQkxpA/o.jpg,40.73895,-73.98896,Skewr Kabob Kitchen,40.7404492,-73.9875762,0.2034263355138188,0.18181818181818182,Tarim Uyghur Cuisine,40.7388719,-73.9929549,0.33668805671600494,0.29411764705882354,False,False
Artichoke Basille's Pizza,vfYhEpp0x-DrNjC6GSJjPQ,https://www.yelp.com/biz/artichoke-basilles-pizza-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,3961.0,"{""321 E 14th St"",""New York, NY 10003""}",5928,https://s3-media3.fl.yelpcdn.com/bphoto/4krjwPml7pLVDnn56sf6AQ/o.jpg,40.7321124557704,-73.9839056828882,Minetta Tavern,40.7299881,-74.0007016,1.4348252327995574,0.05128205128205128,Alpha Restaurant & Lounge,40.7296283,-74.0010291,1.4690497648202943,0.2,False,False
Halal International,U45dUNzVKs2KlM5HRgbDGA,https://www.yelp.com/biz/halal-international-brooklyn-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,43.0,"{""574 Atlantic Ave"",""Brooklyn, NY 11217""}",5934,https://s3-media3.fl.yelpcdn.com/bphoto/bDh15tPOj2jaTxAB0AthEA/o.jpg,40.68442,-73.97881,Halal International,40.6843652,-73.9788458,0.006800253923382698,1.0,YANA - Uyghur Kebab Express,40.7040511,-74.0090199,3.3543764631829043,0.13043478260869565,False,True
Bedouin Tent,nGpC40fxoDQ-Ft0h-_gkVg,https://www.yelp.com/biz/bedouin-tent-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,611.0,"{""405 Atlantic Ave"",""Brooklyn, NY 11217""}",5937,https://s3-media1.fl.yelpcdn.com/bphoto/YAU_R2PGe25jhDKkaXw06w/o.jpg,40.6869769801458,-73.984394049936,Moon CafÃ©,40.685702,-73.981677,0.26941447656023126,0.2727272727272727,YANA - Uyghur Kebab Express,40.7040511,-74.0090199,2.8133201933041736,0.15384615384615385,False,False
